2.58 & 0.00 & 0.12 & 0.10 & 4.00 & 3.173 & 475971.367 & 0.110 & 7973.819 \\
3.00 & 0.80 & 0.0002 & 0.50 & 8.00 & 1.581 & 0.715 & 0.491 & 0.009 \\
3.00 & 0.80 & 0.003 & 0.10 & 8.00 & 0.607 & 1.169 & 0.104 & 0.209 \\
3.00 & 0.80 & 0.0016 & 0.50 & 8.00 & 2.944 & 2.027 & 0.386 & 0.113 \\
3.00 & 0.80 & 0.02 & 0.10 & 8.00 & 2.413 & 3.284 & 0.116 & 0.250 \\
3.00 & 0.80 & 0.02 & 0.50 & 8.00 & 1.747 & 2.325 & 0.272 & 0.254 \\
3.90 & 0.64 & 0.289 & 0.34 & 6.56 & 15.889 & 2009883.842 & 0.201 & 19882.022 \\
5.00 & 0.90 & 0.42 & 0.10 & 4.00 & 1.593 & 2.006 & 0.156 & 0.365 \\
5.25 & 0.61 & 0.183 & 0.39 & 7.57 & 4.062 & 508.383 & 0.260 & 7.985 \\
5.59 & 0.61 & 0.231 & 0.37 & 6.96 & 13.322 & 20.603 & 0.212 & 0.319 \\
5.68 & 0.84 & 0.196 & 0.44 & 4.65 & 1.230 & 2.229 & 0.281 & 0.230 \\
5.96 & 0.79 & 0.131 & 0.27 & 6.73 & 6.136 & 2128790.119 & 0.245 & 25449.839 \\
6.00 & 0.75 & 0.143 & 0.15 & 8.00 & 1.658 & 2.246 & 0.200 & 0.228 \\
6.25 & 0.82 & 0.199 & 0.31 & 4.29 & 5.344 & 4491856.780 & 0.286 & 61183.873 \\
6.37 & 0.78 & 0.133 & 0.48 & 6.02 & 190.484 & 5127576.200 & 0.038 & 9253.706 \\
7.00 & 0.90 & 0.25 & 0.10 & 4.00 & 1.729 & 2.049 & 0.190 & 0.328 \\
8.13 & 0.71 & 0.044 & 0.35 & 5.07 & 375.327 & 4184.068 & 0.098 & 2.997 \\
8.33 & 0.66 & 0.057 & 0.43 & 7.43 & 13.913 & 11.617 & 0.286 & 0.186 \\
8.48 & 0.77 & 0.114 & 0.34 & 6.27 & 0.000 & 41627741.241 & 0.419 & 0.021 \\
8.90 & 0.62 & 0.015 & 0.46 & 5.42 & 2.163 & 14.139 & 0.447 & 0.104 \\
9.08 & 0.77 & 0.072 & 0.33 & 6.40 & 9.912 & 1248500.019 & 0.268 & 6548.271 \\
9.38 & 0.79 & 0.064 & 0.41 & 5.22 & 3.133 & 12.459 & 0.342 & 0.164 \\
9.68 & 0.74 & 0.109 & 0.42 & 5.66 & 7.519 & 11.637 & 0.332 & 0.134 \\
9.85 & 0.68 & 0.098 & 0.49 & 4.05 & 1.202 & 1.622 & 0.385 & 0.115 \\
10.00 & 0.80 & 0.082 & 0.20 & 8.00 & 2.030 & 3.117 & 0.171 & 0.242 \\
